City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Sasolburg,ZA,2020-10-31 17:39:48,-26.81,27.82,60.84,84,97,14.99
308,Tonantins,BR,2020-10-31 17:39:48,-2.87,-67.8,73.0,98,100,4.88
309,Sarangani,PH,2020-10-31 17:33:40,5.4,125.46,83.7,74,100,16.46
310,Guarapari,BR,2020-10-31 17:39:49,-20.67,-40.5,73.4,83,75,5.82
311,Chandigarh,IN,2020-10-31 17:39:49,30.73,76.79,66.2,48,5,2.24
312,Atbasar,KZ,2020-10-31 17:39:49,51.8,68.33,37.33,72,26,5.28
313,Kahului,US,2020-10-31 17:33:58,20.89,-156.47,75.0,73,20,3.36
314,Vila Velha,BR,2020-10-31 17:34:15,-20.33,-40.29,73.4,83,75,5.82
315,Manzhouli,CN,2020-10-31 17:33:59,49.6,117.43,25.68,94,68,16.08
316,Trincomalee,LK,2020-10-31 17:39:50,8.57,81.23,81.28,72,88,4.68
317,Marsh Harbour,BS,2020-10-31 17:32:38,26.54,-77.06,79.99,81,13,17.43
318,Warrnambool,AU,2020-10-31 17:39:50,-38.38,142.48,48.0,93,24,3.62
319,Lima,PE,2020-10-31 17:37:46,-12.04,-77.03,68.0,72,40,8.05
320,Thunder Bay,CA,2020-10-31 17:39:51,48.4,-89.32,42.8,60,90,17.22
321,Nueva Loja,EC,2020-10-31 17:39:51,0.08,-76.88,87.8,70,75,4.7
322,Le Vauclin,MQ,2020-10-31 17:39:51,14.55,-60.84,84.2,83,95,13.87
323,Isangel,VU,2020-10-31 17:32:43,-19.55,169.27,74.8,80,76,16.69
324,Inongo,CD,2020-10-31 17:37:22,-1.95,18.27,75.76,81,43,4.47
325,Chapais,CA,2020-10-31 17:32:37,49.78,-74.85,28.4,58,1,13.87
326,Yumen,CN,2020-10-31 17:39:52,40.28,97.2,34.57,65,73,12.08
327,Broken Hill,AU,2020-10-31 17:33:21,-31.95,141.43,51.8,87,0,6.93
328,Hami,CN,2020-10-31 17:36:01,42.8,93.45,35.46,72,0,3.13
329,Kamaishi,JP,2020-10-31 17:39:52,39.27,141.88,50.5,71,44,8.25
330,Kisangani,CD,2020-10-31 17:39:53,0.52,25.2,72.81,86,70,2.24
331,Saint-Denis,FR,2020-10-31 17:39:53,48.92,2.33,62.6,77,74,14.99
332,Pacasmayo,PE,2020-10-31 17:39:53,-7.4,-79.57,68.5,72,92,10.25
333,Zhangjiakou,CN,2020-10-31 17:39:53,40.81,114.88,38.7,59,34,8.37
334,Igrim,RU,2020-10-31 17:39:53,63.19,64.42,32.56,97,100,3.56
335,Niihama,JP,2020-10-31 17:39:54,33.96,133.32,54.0,74,51,2.26
336,Canico,PT,2020-10-31 17:37:04,32.63,-16.85,71.6,83,20,12.75
337,Curuguaty,PY,2020-10-31 17:39:54,-24.47,-55.69,77.83,60,50,5.26
338,Aleksandrov Gay,RU,2020-10-31 17:38:19,50.15,48.57,47.62,52,64,5.53
339,Payo,ID,2020-10-31 17:38:20,-3.75,103.64,73.89,96,100,1.45
340,Ghoti,IN,2020-10-31 17:39:54,19.72,73.62,72.0,62,52,3.58
341,Los Algarrobos,PA,2020-10-31 17:39:55,8.5,-82.43,84.2,70,40,5.82
342,Montes Claros,BR,2020-10-31 17:39:55,-16.73,-43.86,73.4,83,75,11.41
343,Portland,US,2020-10-31 17:29:43,45.52,-122.68,44.01,81,20,5.82
344,Encruzilhada Do Sul,BR,2020-10-31 17:39:55,-30.54,-52.52,64.87,65,93,11.45
345,Port Hedland,AU,2020-10-31 17:33:56,-20.32,118.57,75.2,88,0,9.17
346,San Miguel,SV,2020-10-31 17:39:56,13.48,-88.18,91.4,74,20,2.24
347,Tadine,NC,2020-10-31 17:33:46,-21.55,167.88,73.42,82,46,11.95
348,Yokadouma,CM,2020-10-31 17:39:56,3.52,15.05,73.45,84,60,1.19
349,Mala,PE,2020-10-31 17:33:10,-12.66,-76.63,69.75,64,93,8.14
350,Adeje,ES,2020-10-31 17:39:56,28.12,-16.73,87.8,19,0,23.04
351,Abu Kamal,SY,2020-10-31 17:33:19,34.45,40.92,68.9,22,0,9.06
352,Norman Wells,CA,2020-10-31 17:33:49,65.28,-126.83,-4.0,83,20,4.7
353,Lagoa,PT,2020-10-31 17:33:46,39.05,-27.98,68.56,93,70,24.63
354,Cap Malheureux,MU,2020-10-31 17:38:30,-19.98,57.61,66.0,73,3,1.01
355,Baraki Barak,AF,2020-10-31 17:39:57,33.97,68.95,39.25,37,0,0.6
356,Binzhou,CN,2020-10-31 17:39:57,37.37,118.02,54.86,65,100,3.56
357,Kangaatsiaq,GL,2020-10-31 17:39:58,68.31,-53.46,24.03,96,99,8.37
358,Beringovskiy,RU,2020-10-31 17:34:00,63.05,179.32,19.15,93,97,11.41
359,Mweka,CD,2020-10-31 17:39:58,-4.85,21.57,74.23,72,81,1.7
360,Oussouye,SN,2020-10-31 17:39:58,12.48,-16.55,96.8,50,0,2.24
361,San Ignacio,BZ,2020-10-31 17:39:59,17.16,-89.07,82.0,88,90,4.23
362,Manaus,BR,2020-10-31 17:39:59,-3.1,-60.02,87.8,66,40,5.82
363,Coro,VE,2020-10-31 17:39:59,11.4,-69.67,86.9,68,78,9.15
364,Moreira Sales,BR,2020-10-31 17:39:59,-24.06,-53.01,77.81,50,72,1.97
365,Hay River,CA,2020-10-31 17:37:08,60.82,-115.8,21.2,85,15,10.29
366,Vadinsk,RU,2020-10-31 17:40:00,53.69,43.06,41.14,93,52,7.81
367,Gizo,SB,2020-10-31 17:40:00,-8.1,156.84,82.08,74,83,8.21
368,Torrijos,ES,2020-10-31 17:40:00,39.98,-4.28,66.99,51,17,4.07
369,Okha,RU,2020-10-31 17:40:00,53.57,142.95,34.56,89,96,7.83
370,Qeshm,IR,2020-10-31 17:40:01,26.96,56.27,71.6,68,0,6.93
371,Vocklamarkt,AT,2020-10-31 17:40:01,48.0,13.48,48.99,88,98,3.0
372,Darnah,LY,2020-10-31 17:33:16,32.77,22.64,70.12,68,13,10.85
373,Ormara,PK,2020-10-31 17:40:01,25.21,64.64,78.1,43,0,9.1
374,Siguiri,GN,2020-10-31 17:40:01,11.67,-9.5,84.79,33,13,1.48
375,Nailsea,GB,2020-10-31 17:40:02,51.43,-2.76,52.0,81,40,16.11
376,Gimli,CA,2020-10-31 17:40:02,50.63,-96.99,33.8,69,87,19.46
377,Mount Isa,AU,2020-10-31 17:33:18,-20.73,139.5,71.6,24,0,9.17
378,Tayu,ID,2020-10-31 17:40:02,-6.54,111.05,75.51,93,100,11.52
379,Ukholovo,RU,2020-10-31 17:40:02,53.79,40.49,44.47,90,95,10.56
380,Anapskaya,RU,2020-10-31 17:40:03,44.89,37.38,55.4,76,94,6.71
381,Fougamou,GA,2020-10-31 17:40:03,-1.22,10.58,74.95,90,49,1.88
382,Catamarca,AR,2020-10-31 17:40:03,-28.47,-65.79,71.01,31,2,1.99
383,Ampanihy,MG,2020-10-31 17:40:03,-24.7,44.75,73.08,58,0,10.6
384,Jalu,LY,2020-10-31 17:40:03,29.03,21.55,65.08,52,1,3.33
385,Aklavik,CA,2020-10-31 17:40:04,68.22,-135.01,-4.0,83,75,3.36
386,Nantucket,US,2020-10-31 17:39:19,41.28,-70.1,46.4,49,1,8.05
387,Bonavista,CA,2020-10-31 17:34:04,48.65,-53.11,35.01,69,100,6.93
388,Kaeng Khoi,TH,2020-10-31 17:40:04,14.59,101.0,78.01,86,97,4.27
389,Mount Gambier,AU,2020-10-31 17:32:52,-37.83,140.77,42.8,100,90,1.12
390,Prince George,CA,2020-10-31 17:37:11,53.92,-122.75,34.0,86,90,10.29
391,Terney,RU,2020-10-31 17:40:05,45.05,136.61,42.51,78,82,5.37
392,San-Pedro,CI,2020-10-31 17:40:05,4.75,-6.64,78.98,85,45,4.83
393,Lata,PT,2020-10-31 17:36:20,40.16,-8.33,64.99,83,58,1.54
394,Manono,CD,2020-10-31 17:40:05,-7.3,27.42,73.87,73,18,1.16
395,Nelson Bay,AU,2020-10-31 17:33:20,-32.72,152.15,55.4,93,4,6.93
396,Paamiut,GL,2020-10-31 17:34:25,61.99,-49.67,28.13,89,82,16.46
397,Raudeberg,NO,2020-10-31 17:40:06,61.99,5.14,53.01,48,100,16.2
398,Avera,US,2020-10-31 17:32:49,33.19,-82.53,62.6,55,90,11.41
399,Ancud,CL,2020-10-31 17:33:12,-41.87,-73.82,70.0,52,0,6.93
400,Bull Savanna,JM,2020-10-31 17:40:06,17.89,-77.59,84.02,65,81,4.29
401,Ponta Delgada,PT,2020-10-31 17:36:22,37.73,-25.67,69.8,94,75,19.46
402,Kurilsk,RU,2020-10-31 17:38:29,45.23,147.88,46.89,68,90,11.36
403,Coihaique,CL,2020-10-31 17:33:22,-45.58,-72.07,69.8,43,0,3.36
404,Sabang,ID,2020-10-31 17:33:42,5.89,95.32,82.36,77,100,11.34
405,Valdemarpils,LV,2020-10-31 17:40:07,57.37,22.59,44.6,100,90,4.7
406,Omsukchan,RU,2020-10-31 17:40:07,62.53,155.8,12.69,94,100,6.64
407,Sitka,US,2020-10-31 17:36:18,57.05,-135.33,50.0,87,90,23.04
408,Cabedelo,BR,2020-10-31 17:37:42,-6.98,-34.83,86.0,66,40,13.87
409,Magugu,TZ,2020-10-31 17:40:08,-4.02,35.77,74.08,44,69,5.46
410,Abashiri,JP,2020-10-31 17:40:08,44.02,144.27,41.0,77,98,5.01
411,Camopi,GF,2020-10-31 17:40:08,3.17,-52.32,95.83,37,90,7.56
412,Praya,CV,2020-10-31 17:37:59,14.92,-23.51,82.4,65,75,21.92
413,Klyuchi,RU,2020-10-31 17:40:09,52.27,79.17,32.45,94,50,6.22
414,Gidole,ET,2020-10-31 17:40:09,5.65,37.37,59.67,99,85,3.78
415,Faya,SA,2020-10-31 17:40:09,18.39,42.45,66.2,77,0,3.36
416,Laguna,US,2020-10-31 17:34:18,38.42,-121.42,59.0,47,1,4.18
417,Leningradskiy,RU,2020-10-31 17:33:49,69.38,178.42,18.46,92,92,10.18
418,Lavrentiya,RU,2020-10-31 17:33:23,65.58,-171.0,19.65,92,39,7.81
419,Maldonado,UY,2020-10-31 17:40:10,-34.67,-54.92,64.99,72,20,16.11
420,Anadyr,RU,2020-10-31 17:32:38,64.75,177.48,6.8,84,75,6.71
421,Veendam,NL,2020-10-31 17:40:10,53.11,6.88,55.99,87,24,8.05
422,Penalva,BR,2020-10-31 17:35:51,-3.29,-45.17,95.52,38,62,5.84
423,Pozo Colorado,PY,2020-10-31 17:40:10,-23.49,-58.8,86.07,32,0,6.89
424,Muravlenko,RU,2020-10-31 17:40:11,63.79,74.52,29.77,98,100,15.26
425,Sandy Bay,AU,2020-10-31 17:40:11,-42.91,147.35,55.4,62,90,8.05
426,Sorsk,RU,2020-10-31 17:40:11,54.0,90.25,26.11,96,100,2.62
427,Bourail,NC,2020-10-31 17:40:11,-21.57,165.48,72.95,79,59,6.46
428,Sharjah,AE,2020-10-31 17:37:04,25.36,55.4,82.99,74,0,3.36
429,Berlevag,NO,2020-10-31 17:36:33,70.86,29.09,32.95,91,86,11.3
430,Redondela,ES,2020-10-31 17:40:12,42.28,-8.61,64.99,100,90,9.17
431,Kedrovyy,RU,2020-10-31 17:40:12,56.17,91.82,24.8,92,75,4.47
432,Solnechnyy,RU,2020-10-31 17:40:12,50.72,136.63,34.05,91,100,5.59
433,Paita,PE,2020-10-31 17:32:41,-5.09,-81.11,75.2,69,0,12.75
434,Touros,BR,2020-10-31 17:33:08,-5.2,-35.46,86.0,66,75,16.11
435,Kasongo-Lunda,CD,2020-10-31 17:40:13,-6.47,16.82,73.8,89,72,1.25
436,Primorka,RU,2020-10-31 17:40:13,47.28,39.06,57.85,84,81,20.24
437,Matara,LK,2020-10-31 17:34:11,5.95,80.54,77.92,85,35,5.95
438,Lodja,CD,2020-10-31 17:40:13,-3.48,23.43,73.2,84,33,2.17
439,Gorin,RU,2020-10-31 17:40:13,51.2,136.67,34.74,89,100,4.5
440,Grants,US,2020-10-31 17:40:13,35.15,-107.85,51.8,50,1,4.7
441,Yingcheng,CN,2020-10-31 17:40:14,30.95,113.55,62.6,93,100,2.24
442,Chalmette,US,2020-10-31 17:40:14,29.94,-89.96,66.99,68,1,4.7
443,Mexicali,MX,2020-10-31 17:40:14,32.65,-115.47,77.0,12,40,4.7
444,San Ramon De La Nueva Oran,AR,2020-10-31 17:34:09,-23.13,-64.33,84.99,27,11,1.01
445,Mwene-Ditu,CD,2020-10-31 17:33:49,-7.0,23.45,67.3,94,66,2.64
446,Acapulco,MX,2020-10-31 17:30:48,16.86,-99.89,86.0,70,40,5.82
447,Vagur,FO,2020-10-31 17:38:37,61.47,-6.81,50.74,89,100,19.91
448,Barkot,IN,2020-10-31 17:40:15,30.82,78.2,54.54,46,0,3.8
449,Karratha,AU,2020-10-31 17:33:16,-20.74,116.85,70.0,83,0,10.92
450,Cortez,US,2020-10-31 17:40:15,37.35,-108.59,60.01,34,1,7.58
451,Camana,PE,2020-10-31 17:40:15,-16.62,-72.71,68.63,67,96,8.48
452,Port Antonio,JM,2020-10-31 17:40:15,18.18,-76.46,87.8,70,40,6.93
453,Karangampel,ID,2020-10-31 17:40:15,-6.46,108.45,75.25,91,99,6.35
454,Repalle,IN,2020-10-31 17:40:16,16.02,80.85,77.0,83,20,3.36
455,Kendari,ID,2020-10-31 17:40:16,-3.94,122.5,75.18,92,88,4.07
456,Zhigansk,RU,2020-10-31 17:36:09,66.77,123.37,-8.01,90,88,1.81
457,Tignere,CM,2020-10-31 17:40:16,7.37,12.65,71.01,58,9,1.81
458,Awbari,LY,2020-10-31 17:36:54,26.59,12.78,62.38,49,0,3.96
459,Flin Flon,CA,2020-10-31 17:37:06,54.77,-101.86,17.6,78,90,18.34
460,Howard Springs,AU,2020-10-31 17:40:17,-12.5,131.05,80.6,78,14,3.36
461,Chiredzi,ZW,2020-10-31 17:40:17,-21.05,31.67,79.65,39,0,8.7
462,Candido Mendes,BR,2020-10-31 17:40:17,-1.45,-45.72,89.85,48,45,9.31
463,Pachino,IT,2020-10-31 17:40:17,36.72,15.09,64.99,77,0,10.07
464,Swan Hill,AU,2020-10-31 17:40:18,-35.34,143.55,49.62,81,0,9.95
465,Mumford,GH,2020-10-31 17:40:18,5.26,-0.76,79.75,84,14,8.86
466,Dungarvan,IE,2020-10-31 17:40:18,52.09,-7.63,51.01,70,40,11.41
467,Itaituba,BR,2020-10-31 17:40:18,-4.28,-55.98,102.92,25,18,3.78
468,Ler,SS,2020-10-31 17:36:05,8.3,30.14,77.61,74,30,4.03
469,Port Lincoln,AU,2020-10-31 17:36:56,-34.73,135.87,53.62,86,1,11.25
470,Alofi,NU,2020-10-31 17:33:47,-19.06,-169.92,73.4,94,81,10.29
471,Visby,SE,2020-10-31 17:40:19,57.64,18.3,50.0,93,75,9.17
472,Lyndhurst,US,2020-10-31 17:40:19,40.81,-74.12,48.0,52,1,3.76
473,Sao Jose Da Coroa Grande,BR,2020-10-31 17:40:19,-8.9,-35.15,81.79,72,93,11.05
474,Zaysan,KZ,2020-10-31 17:40:19,47.47,84.87,32.52,87,0,2.57
475,Bell Ville,AR,2020-10-31 17:40:20,-32.63,-62.69,78.01,26,0,8.99
476,Marawi,PH,2020-10-31 17:33:10,8.0,124.29,75.0,90,100,4.0
477,Asau,RO,2020-10-31 17:33:21,46.43,26.4,41.0,92,86,4.59
478,Lodwar,KE,2020-10-31 17:40:20,3.12,35.6,87.08,38,0,17.25
479,Dabeiba,CO,2020-10-31 17:40:20,7.0,-76.27,80.92,73,45,3.83
480,Antsohihy,MG,2020-10-31 17:33:36,-14.88,47.99,77.52,49,92,10.6
481,Kargasok,RU,2020-10-31 17:40:21,59.06,80.86,32.09,97,100,10.98
482,Belmonte,BR,2020-10-31 17:40:21,-15.86,-38.88,82.4,65,75,16.11
483,Brae,GB,2020-10-31 17:34:23,60.4,-1.35,53.6,93,100,34.45
484,Tilichiki,RU,2020-10-31 17:40:21,60.47,166.1,25.02,98,54,7.23
485,Palmer,US,2020-10-31 17:40:21,42.16,-72.33,39.99,69,20,2.08
486,Zyryanka,RU,2020-10-31 17:33:35,65.75,150.85,2.21,94,100,6.08
487,Bandarbeyla,SO,2020-10-31 17:33:58,9.49,50.81,77.76,80,52,12.97
488,Savannah Bight,HN,2020-10-31 17:40:22,16.45,-85.85,82.4,83,75,2.24
489,Wad Rawah,SD,2020-10-31 17:40:22,15.16,33.14,88.7,19,0,8.3
490,Lipnita,RO,2020-10-31 17:40:22,44.1,27.6,48.0,87,75,11.41
491,Quatre Cocos,MU,2020-10-31 17:32:57,-20.21,57.76,69.8,73,40,6.93
492,Turkistan,KZ,2020-10-31 17:40:22,43.0,68.0,47.23,49,0,9.75
493,Mildura,AU,2020-10-31 17:40:23,-34.2,142.15,53.6,81,0,5.82
494,Sohbatpur,PK,2020-10-31 17:38:23,28.52,68.54,69.51,22,0,4.81
495,Muromtsevo,RU,2020-10-31 17:40:23,56.37,75.24,32.65,94,91,8.84
496,Pochutla,MX,2020-10-31 17:33:18,15.74,-96.47,89.01,58,20,4.41
497,Coronado,US,2020-10-31 17:40:23,32.69,-117.18,77.0,72,40,3.02
498,Saint-Augustin,CA,2020-10-31 17:34:26,51.23,-58.65,33.39,73,1,14.09
499,Maswa,TZ,2020-10-31 17:40:24,-2.68,33.98,69.8,69,96,10.71
500,Ugoofaaru,MV,2020-10-31 17:40:24,5.67,73.0,82.96,67,32,4.9
501,Grand Gaube,MU,2020-10-31 17:40:24,-20.01,57.66,66.0,73,2,1.01
502,Ejido,VE,2020-10-31 17:40:24,8.55,-71.24,77.86,57,99,5.3
503,Kiama,AU,2020-10-31 17:40:24,-34.68,150.87,62.01,93,70,3.0
504,Siddipet,IN,2020-10-31 17:39:36,18.1,78.85,68.76,71,0,4.61
505,Daru,PG,2020-10-31 17:40:25,-9.08,143.21,77.79,85,54,10.54
506,Svetlyy,RU,2020-10-31 17:40:25,54.67,20.13,46.4,93,75,4.47
507,Marand,IR,2020-10-31 17:40:27,38.43,45.77,62.6,27,40,4.7
508,Usinsk,RU,2020-10-31 17:33:08,65.99,57.53,32.67,96,96,18.7
509,Port Hardy,CA,2020-10-31 17:30:03,50.7,-127.42,46.4,87,75,6.93
510,Camaqua,BR,2020-10-31 17:40:28,-30.85,-51.81,68.14,59,90,10.63
511,Bentiu,SS,2020-10-31 17:40:28,9.23,29.83,81.27,59,69,1.97
512,Shimoda,JP,2020-10-31 17:33:57,34.67,138.95,56.89,61,5,7.74
513,Namibe,AO,2020-10-31 17:36:19,-15.2,12.15,72.7,78,18,10.94
514,San Cristobal,VE,2020-10-31 17:29:03,7.77,-72.22,87.8,55,40,11.41
515,Ossora,RU,2020-10-31 17:40:29,59.24,163.07,34.84,89,100,5.01
516,Lucapa,AO,2020-10-31 17:40:29,-8.42,20.74,69.71,86,83,3.6
517,Coari,BR,2020-10-31 17:40:29,-4.08,-63.14,92.43,53,88,2.89
518,Mawlaik,MM,2020-10-31 17:40:29,23.63,94.42,73.6,94,77,1.25
519,Sistranda,NO,2020-10-31 17:37:46,63.73,8.83,48.2,66,75,23.04
520,Collie,AU,2020-10-31 17:37:07,-33.37,116.15,62.01,73,100,5.84
521,Bibiani,GH,2020-10-31 17:40:30,6.46,-2.32,78.3,78,11,2.26
522,Owando,CG,2020-10-31 17:40:30,-0.48,15.9,74.77,88,25,1.72
523,Bumba,CD,2020-10-31 17:40:30,2.18,22.47,73.72,88,32,1.66
524,Dragoman,BG,2020-10-31 17:40:30,42.92,22.93,53.6,81,90,17.22
525,Las Palmas,ES,2020-10-31 17:40:30,28.42,-14.01,77.0,65,0,13.87
526,Auki,SB,2020-10-31 17:33:38,-8.77,160.7,78.04,85,31,4.27
527,Rawah,IQ,2020-10-31 17:40:31,34.48,41.91,66.38,25,0,6.02
528,Martyush,RU,2020-10-31 17:40:31,56.4,61.88,36.39,86,98,8.63
529,Gobabis,NA,2020-10-31 17:40:31,-22.45,18.97,81.1,31,77,12.55
530,Punta,PH,2020-10-31 17:40:31,8.99,125.34,77.2,85,100,1.63
531,Guerrero Negro,MX,2020-10-31 17:34:03,27.98,-114.06,77.58,36,36,5.17
532,Maragogi,BR,2020-10-31 17:28:57,-9.01,-35.22,82.44,70,95,11.21
533,Jinxiang,CN,2020-10-31 17:40:32,27.43,120.61,61.92,85,18,7.49
534,Mecca,SA,2020-10-31 17:33:09,21.43,39.83,79.05,56,2,2.3
535,Kaduqli,SD,2020-10-31 17:40:32,11.02,29.72,87.3,28,39,3.22
536,Port Blair,IN,2020-10-31 17:33:09,11.67,92.75,80.22,82,23,7.47
537,Spermezeu,RO,2020-10-31 17:40:32,47.3,24.15,45.0,75,22,4.7
538,Krasnoselkup,RU,2020-10-31 17:33:50,65.7,82.47,35.13,98,100,20.83
539,Grand Island,US,2020-10-31 17:39:35,40.92,-98.34,62.6,33,1,20.8
540,Ferrol,ES,2020-10-31 17:40:33,43.48,-8.24,68.0,78,100,5.01
541,Urubicha,BO,2020-10-31 17:40:33,-15.38,-62.95,90.52,22,23,7.2
542,Baghdad,IQ,2020-10-31 17:30:43,33.34,44.4,78.8,24,32,10.29
543,George Town,MY,2020-10-31 17:40:33,5.41,100.34,75.2,94,40,3.36
544,Williston,US,2020-10-31 17:40:33,48.15,-103.62,37.99,54,41,15.99
545,Rio Gallegos,AR,2020-10-31 17:34:08,-51.62,-69.22,60.8,44,0,14.99
546,Saint-Francois,FR,2020-10-31 17:36:59,46.42,3.91,55.4,87,0,1.12
547,Togur,RU,2020-10-31 17:40:34,58.36,82.83,34.66,93,100,10.49
548,Biltine,TD,2020-10-31 17:40:34,14.53,20.92,85.8,21,3,10.27
549,Kruisfontein,ZA,2020-10-31 17:33:10,-34.0,24.73,63.0,76,44,1.01
550,Kungurtug,RU,2020-10-31 17:33:29,50.6,97.52,20.28,93,97,3.96
551,Malindi,KE,2020-10-31 17:40:35,-3.22,40.12,78.71,81,0,12.95
552,Yarada,IN,2020-10-31 17:40:35,17.65,83.27,77.0,88,13,2.24
