City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Kiruna,SE,2020-10-31 00:55:16,67.86,20.23,14.0,92,0,4.7
308,Ostrovnoy,RU,2020-10-31 00:55:16,68.05,39.51,33.26,93,95,18.25
309,Ballina,AU,2020-10-31 00:49:12,-28.87,153.57,87.8,65,100,21.92
310,Coachella,US,2020-10-31 00:55:17,33.68,-116.17,89.6,13,1,6.93
311,Nelson Bay,AU,2020-10-31 00:54:54,-32.72,152.15,82.0,44,40,16.11
312,Sedan,FR,2020-10-31 00:55:17,49.67,5.0,54.0,93,59,5.82
313,Sakakah,SA,2020-10-31 00:55:17,29.97,40.21,62.6,14,0,3.0
314,Chelno-Vershiny,RU,2020-10-31 00:55:17,54.43,51.1,37.63,79,100,7.43
315,Limon,CR,2020-10-31 00:55:18,10.0,-83.03,82.4,78,40,4.7
316,Maracacume,BR,2020-10-31 00:55:18,-2.04,-45.96,74.26,87,0,3.98
317,Kholtoson,RU,2020-10-31 00:55:18,50.3,103.31,21.0,84,72,3.78
318,Aberdeen,GB,2020-10-31 00:55:19,57.14,-2.1,41.0,80,100,2.24
319,Mingshui,CN,2020-10-31 00:55:19,36.72,117.5,59.0,71,100,1.01
320,Antigonish,CA,2020-10-31 00:55:19,45.62,-62.0,37.99,65,100,5.01
321,Severnyy,RU,2020-10-31 00:55:19,50.68,36.55,44.6,93,90,4.47
322,Lavrentiya,RU,2020-10-31 00:55:19,65.58,-171.0,22.23,87,0,9.8
323,Belaya Gora,RU,2020-10-31 00:55:20,68.53,146.42,5.34,95,100,2.8
324,Broken Hill,AU,2020-10-31 00:55:20,-31.95,141.43,57.2,82,90,17.22
325,Coquimbo,CL,2020-10-31 00:48:49,-29.95,-71.34,53.6,87,75,8.05
326,Kokuy,RU,2020-10-31 00:55:20,52.2,117.55,28.63,91,100,11.81
327,Nanortalik,GL,2020-10-31 00:49:03,60.14,-45.24,26.73,92,83,8.59
328,Westerly,US,2020-10-31 00:55:21,41.38,-71.83,33.8,80,90,4.7
329,Gizo,SB,2020-10-31 00:55:21,-8.1,156.84,84.87,66,75,4.97
330,Vallenar,CL,2020-10-31 00:55:21,-28.57,-70.76,58.53,57,0,1.83
331,Qasigiannguit,GL,2020-10-31 00:55:22,68.82,-51.19,19.4,67,97,4.7
332,Inuvik,CA,2020-10-31 00:55:22,68.35,-133.72,5.0,84,92,4.7
333,Sept-Iles,CA,2020-10-31 00:55:02,50.2,-66.38,27.0,68,20,6.93
334,Longyearbyen,SJ,2020-10-31 00:48:56,78.22,15.64,17.6,72,40,5.82
335,Saint-Pierre,RE,2020-10-31 00:48:49,-21.34,55.48,66.2,63,90,6.93
336,Villa Carlos Paz,AR,2020-10-31 00:55:23,-31.42,-64.5,61.0,54,0,9.17
337,Ciudad Guayana,VE,2020-10-31 00:55:23,8.35,-62.65,78.01,94,100,1.01
338,Marathon,US,2020-10-31 00:50:43,44.9,-89.77,33.8,59,1,4.07
339,Port Hardy,CA,2020-10-31 00:55:24,50.7,-127.42,50.0,76,40,3.36
340,Tukrah,LY,2020-10-31 00:55:24,32.53,20.58,68.65,62,71,7.65
341,Nome,US,2020-10-31 00:48:39,64.5,-165.41,27.0,68,1,4.7
342,Vigrestad,NO,2020-10-31 00:55:24,58.57,5.7,44.01,96,70,9.1
343,Katsuura,JP,2020-10-31 00:44:37,35.13,140.3,64.0,31,0,1.01
344,Atar,MR,2020-10-31 00:49:13,20.52,-13.05,82.89,16,10,7.99
345,Belyy Yar,RU,2020-10-31 00:55:25,53.6,91.39,35.6,74,40,8.95
346,Hofn,IS,2020-10-31 00:44:03,64.25,-15.21,45.95,74,0,30.11
347,Petropavl,KZ,2020-10-31 00:55:26,54.88,69.16,28.4,86,0,6.71
348,Placido De Castro,BR,2020-10-31 00:53:07,-10.34,-67.19,71.37,87,100,4.0
349,Comodoro Rivadavia,AR,2020-10-31 00:55:26,-45.87,-67.5,60.8,51,0,6.93
350,Hay River,CA,2020-10-31 00:55:26,60.82,-115.8,23.0,79,100,2.24
351,Tchamba,TG,2020-10-31 00:55:27,9.03,1.42,71.6,94,0,2.06
352,Brae,GB,2020-10-31 00:55:27,60.4,-1.35,50.0,71,97,16.11
353,Vanimo,PG,2020-10-31 00:49:22,-2.67,141.3,82.36,68,100,3.4
354,Ahuimanu,US,2020-10-31 00:49:09,21.44,-157.84,87.8,54,75,6.93
355,Hovd,MN,2020-10-31 00:49:20,48.01,91.64,26.1,80,24,2.17
356,Buala,SB,2020-10-31 00:49:02,-8.14,159.59,85.23,67,60,2.33
357,Shubarshi,KZ,2020-10-31 00:55:28,48.59,57.19,42.66,57,100,10.47
358,Xinqing,CN,2020-10-31 00:55:28,48.23,129.5,39.88,66,100,5.61
359,Mogadishu,SO,2020-10-31 00:51:37,2.04,45.34,79.25,80,100,11.83
360,Ponta Delgada,PT,2020-10-31 00:55:29,37.73,-25.67,69.8,88,75,13.87
361,Atyrau,KZ,2020-10-31 00:55:29,47.12,51.88,44.6,45,0,20.13
362,Tadine,NC,2020-10-31 00:55:29,-21.55,167.88,79.21,72,7,13.98
363,Mao,ES,2020-10-31 00:55:29,39.89,4.27,60.8,93,0,5.82
364,Yeppoon,AU,2020-10-31 00:55:30,-23.13,150.73,86.0,51,40,14.99
365,Yulara,AU,2020-10-31 00:49:07,-25.24,130.99,73.4,17,0,16.11
366,Great Falls,US,2020-10-31 00:54:24,47.5,-111.3,51.8,34,1,27.51
367,West Point,US,2020-10-31 00:53:30,33.61,-88.65,53.6,76,1,6.93
368,Etchoropo,MX,2020-10-31 00:55:31,26.77,-109.67,87.01,37,100,4.0
369,Uchaly,RU,2020-10-31 00:55:31,54.3,59.45,34.5,81,100,6.22
370,Charlestown,AU,2020-10-31 00:55:31,-32.95,151.67,80.6,44,40,16.11
371,Gat,IL,2020-10-31 00:55:32,31.61,34.76,72.0,100,51,1.99
372,Mahina,PF,2020-10-31 00:55:20,-17.51,-149.49,84.2,54,40,14.99
373,Srikakulam,IN,2020-10-31 00:55:32,18.3,83.9,72.14,65,93,6.67
374,Miyako,JP,2020-10-31 00:55:32,39.64,141.95,57.16,48,0,6.22
375,Olinda,BR,2020-10-31 00:55:32,-8.01,-34.86,80.6,78,75,6.93
376,Mackenzie,CA,2020-10-31 00:55:33,55.3,-123.17,32.0,96,75,4.7
377,Mehamn,NO,2020-10-31 00:48:45,71.04,27.85,30.11,94,38,7.61
378,Alcoentre,PT,2020-10-31 00:55:33,39.21,-8.96,59.0,91,0,2.04
379,Lusambo,CD,2020-10-31 00:55:33,-4.97,23.45,67.96,93,27,0.2
380,Khasan,RU,2020-10-31 00:55:33,42.43,130.64,48.38,65,100,4.61
381,Kaitangata,NZ,2020-10-31 00:48:47,-46.28,169.85,57.0,90,100,21.0
382,Komsomolskiy,UZ,2020-10-31 00:49:54,40.43,71.72,42.8,38,0,6.93
383,Dogondoutchi,NE,2020-10-31 00:55:34,13.64,4.03,83.3,17,0,6.53
384,Suntar,RU,2020-10-31 00:55:34,62.14,117.63,1.08,88,70,5.28
385,Krasnoyarskiy,RU,2020-10-31 00:55:34,51.97,59.9,38.52,72,100,8.81
386,Roswell,US,2020-10-31 00:55:34,34.02,-84.36,54.0,66,1,9.17
387,Aleksandrov Gay,RU,2020-10-31 00:55:34,50.15,48.57,44.35,56,100,7.56
388,Souillac,MU,2020-10-31 00:49:28,-20.52,57.52,68.0,56,40,14.99
389,Elat,IL,2020-10-31 00:53:05,29.56,34.95,80.6,47,0,13.87
390,Banda Aceh,ID,2020-10-31 00:55:35,5.56,95.32,81.84,72,98,7.87
391,Oneonta,US,2020-10-31 00:55:35,42.45,-75.06,28.99,87,0,4.61
392,Abu Dhabi,AE,2020-10-31 00:49:50,24.47,54.37,73.4,88,0,9.95
393,Arlit,NE,2020-10-31 00:55:06,18.74,7.39,75.49,19,0,11.59
394,Sao Felix Do Xingu,BR,2020-10-31 00:55:36,-6.64,-51.99,70.92,95,100,1.81
395,Meulaboh,ID,2020-10-31 00:55:36,4.14,96.13,78.58,82,100,3.74
396,Codrington,AU,2020-10-31 00:48:36,-38.27,141.97,56.03,79,100,12.46
397,Gallup,US,2020-10-31 00:55:36,35.53,-108.74,62.6,23,1,8.05
398,Barcarena,BR,2020-10-31 00:55:36,-1.51,-48.63,80.6,78,0,10.29
399,Sinnamary,GF,2020-10-31 00:55:37,5.38,-52.95,80.83,85,8,12.33
400,Walvis Bay,NA,2020-10-31 00:48:48,-22.96,14.51,55.0,81,100,5.82
401,Tomatlan,MX,2020-10-31 00:55:37,19.93,-105.25,77.36,88,100,1.52
402,Birao,CF,2020-10-31 00:55:37,10.28,22.79,74.01,51,100,1.95
403,Kologriv,RU,2020-10-31 00:55:38,58.83,44.32,35.11,90,100,4.45
404,Hondo,JP,2020-10-31 00:55:38,32.45,130.2,59.0,47,20,6.93
405,The Valley,AI,2020-10-31 00:43:58,18.22,-63.06,82.99,74,20,12.75
406,Fare,PF,2020-10-31 00:55:38,-16.7,-151.02,79.3,76,0,15.86
407,Sobolevo,RU,2020-10-31 00:49:41,54.43,31.9,46.4,97,100,1.63
408,Qianjiang,CN,2020-10-31 00:55:39,30.42,112.89,60.26,86,100,4.38
409,Concordia,AR,2020-10-31 00:55:39,-31.39,-58.02,62.01,49,10,5.99
410,Humaita,BR,2020-10-31 00:55:40,-7.51,-63.02,75.76,96,69,0.45
411,Isangel,VU,2020-10-31 00:55:40,-19.55,169.27,80.6,78,75,5.82
412,Sur,OM,2020-10-31 00:48:53,22.57,59.53,74.34,64,0,9.24
413,Henties Bay,NA,2020-10-31 00:55:40,-22.12,14.28,55.0,87,100,6.35
414,Lormi,IN,2020-10-31 00:55:40,22.28,81.73,65.1,56,0,3.69
415,Oktyabrskoye,RU,2020-10-31 00:55:41,43.06,44.74,41.0,93,90,4.47
416,Grand Forks,US,2020-10-31 00:55:41,47.94,-97.43,42.8,86,75,14.99
417,Parkersburg,US,2020-10-31 00:53:30,39.27,-81.56,43.0,60,75,4.7
418,Port Lincoln,AU,2020-10-31 00:55:41,-34.73,135.87,59.18,74,76,10.31
419,Tilichiki,RU,2020-10-31 00:55:41,60.47,166.1,30.56,96,76,2.08
420,Jerome,US,2020-10-31 00:45:09,42.72,-114.52,66.2,14,1,8.05
421,Portland,US,2020-10-31 00:51:35,45.52,-122.68,57.99,66,22,1.01
422,Damietta,EG,2020-10-31 00:55:42,31.42,31.81,73.69,64,24,10.04
423,Leshukonskoye,RU,2020-10-31 00:55:42,64.9,45.76,30.27,98,59,5.99
424,Bereda,ES,2020-10-31 00:55:42,43.27,-7.54,62.6,77,0,13.87
425,Qinzhou,CN,2020-10-31 00:55:43,21.95,108.62,71.13,78,87,6.13
426,Anadyr,RU,2020-10-31 00:55:43,64.75,177.48,6.8,77,20,6.71
427,Plettenberg Bay,ZA,2020-10-31 00:54:07,-34.05,23.37,52.48,72,0,3.53
428,Lodja,CD,2020-10-31 00:55:43,-3.48,23.43,67.51,97,30,0.34
429,Broome,US,2020-10-31 00:55:44,42.25,-75.83,32.0,74,1,9.17
430,Boshnyakovo,RU,2020-10-31 00:55:44,49.63,142.17,40.46,69,99,8.34
431,Oyama,JP,2020-10-31 00:55:44,36.3,139.8,60.01,50,20,5.82
432,Lafayette,US,2020-10-31 00:52:00,30.23,-92.07,59.0,54,1,4.7
433,Vardo,NO,2020-10-31 00:49:22,70.37,31.11,34.59,86,40,8.21
434,Cortez,US,2020-10-31 00:55:45,37.35,-108.59,59.0,30,1,8.05
435,Korla,CN,2020-10-31 00:55:45,41.76,86.15,39.0,66,0,5.01
436,Makakilo City,US,2020-10-31 00:55:45,21.35,-158.09,87.8,58,1,18.34
437,Sawakin,SD,2020-10-31 00:55:45,19.11,37.33,82.53,64,0,1.41
438,Koutiala,ML,2020-10-31 00:55:46,12.39,-5.46,78.08,30,0,4.25
439,Bristol,US,2020-10-31 00:51:57,41.83,-71.17,32.0,93,3,6.87
440,Moorhead,US,2020-10-31 00:54:54,46.87,-96.77,41.0,75,1,21.92
441,Teluk Nibung,ID,2020-10-31 00:55:46,3.0,99.82,79.81,85,21,3.22
442,Umkomaas,ZA,2020-10-31 00:55:47,-30.21,30.8,62.01,96,100,5.55
443,Srednekolymsk,RU,2020-10-31 00:49:27,67.45,153.68,5.94,91,100,1.48
444,Samarai,PG,2020-10-31 00:49:10,-10.62,150.67,82.58,75,100,8.12
445,Zelenoborsk,RU,2020-10-31 00:55:48,61.47,64.03,29.53,97,100,8.79
446,Sola,VU,2020-10-31 00:49:55,-13.88,167.55,80.6,94,75,15.41
447,Guacheta,CO,2020-10-31 00:55:48,5.38,-73.69,51.04,94,98,1.61
448,Akdepe,TM,2020-10-31 00:55:49,42.06,59.38,35.6,55,0,9.17
449,Sokyryany,UA,2020-10-31 00:55:49,48.45,27.42,43.0,95,93,4.7
450,Taoudenni,ML,2020-10-31 00:55:49,22.68,-3.98,74.75,22,62,10.6
451,Pacific Grove,US,2020-10-31 00:49:32,36.62,-121.92,62.01,82,1,2.68
452,Zhigansk,RU,2020-10-31 00:48:50,66.77,123.37,-13.74,89,94,0.6
453,Salinopolis,BR,2020-10-31 00:55:50,-0.61,-47.36,79.92,80,57,11.63
454,Pocone,BR,2020-10-31 00:55:50,-16.26,-56.62,74.73,70,100,5.23
455,Camacha,PT,2020-10-31 00:49:47,33.08,-16.33,68.0,82,20,6.93
456,San Policarpo,PH,2020-10-31 00:55:50,12.18,125.51,82.69,82,100,13.02
457,Darlowo,PL,2020-10-31 00:55:50,54.42,16.41,45.0,99,66,5.57
458,Rodrigues Alves,BR,2020-10-31 00:55:51,-7.74,-72.65,72.93,98,100,3.31
459,Rosarito,MX,2020-10-31 00:55:51,32.33,-117.03,71.6,53,75,9.17
460,Xuddur,SO,2020-10-31 00:55:51,4.12,43.89,72.34,86,100,5.84
461,Inhambane,MZ,2020-10-31 00:55:51,-23.86,35.38,73.94,78,90,11.74
462,Kendal,GB,2020-10-31 00:55:52,54.33,-2.75,50.0,97,87,1.99
463,Nichinan,JP,2020-10-31 00:55:52,31.6,131.37,60.8,51,20,5.82
464,Guane,CU,2020-10-31 00:55:52,22.2,-84.09,76.46,89,27,6.35
465,Zyryanovsk,KZ,2020-10-31 00:55:52,49.74,84.27,27.61,98,98,1.52
466,Boguchany,RU,2020-10-31 00:55:53,58.38,97.45,7.74,93,0,3.42
467,Sambo Creek,HN,2020-10-31 00:55:53,15.82,-86.68,80.6,88,40,4.7
468,Huarmey,PE,2020-10-31 00:55:53,-10.07,-78.15,63.01,84,100,6.98
469,Kibala,TD,2020-10-31 00:55:54,9.11,18.35,78.8,78,0,4.52
470,Kenora,CA,2020-10-31 00:49:23,49.82,-94.43,30.2,86,90,9.17
471,Turukhansk,RU,2020-10-31 00:48:48,65.82,87.98,4.86,92,88,10.02
472,Nhulunbuy,AU,2020-10-31 00:51:58,-12.23,136.77,87.8,58,0,10.29
473,San Cristobal,VE,2020-10-31 00:46:17,7.77,-72.22,68.27,91,99,1.99
474,Ewa Beach,US,2020-10-31 00:55:55,21.32,-158.01,87.8,58,1,18.34
475,Constitucion,CL,2020-10-31 00:49:18,-35.33,-72.42,57.78,71,0,6.91
476,Havelock,US,2020-10-31 00:55:07,34.88,-76.9,60.01,67,20,8.05
477,Carauari,BR,2020-10-31 00:55:56,-4.88,-66.9,74.77,97,100,3.91
478,Changping,CN,2020-10-31 00:55:56,40.22,116.22,60.01,87,0,2.24
479,Arco,IT,2020-10-31 00:55:56,45.92,10.89,50.0,86,0,3.53
480,Marzuq,YE,2020-10-31 00:55:57,14.4,46.47,63.88,56,0,2.93
481,Kanniyakumari,IN,2020-10-31 00:55:57,8.08,77.57,79.65,78,97,7.09
482,Sorong,ID,2020-10-31 00:55:57,-0.88,131.25,85.44,70,100,11.81
483,Cam Ranh,VN,2020-10-31 00:55:57,11.92,109.16,77.0,94,75,4.7
484,Nara,JP,2020-10-31 00:55:57,34.69,135.8,63.0,58,0,3.36
485,Tessalit,ML,2020-10-31 00:55:58,20.2,1.01,75.45,19,45,12.08
486,Lopukhiv,UA,2020-10-31 00:55:58,48.37,23.96,37.63,88,100,2.89
487,Luganville,VU,2020-10-31 00:55:59,-15.53,167.17,84.2,74,75,10.29
488,Belmonte,BR,2020-10-31 00:55:59,-15.86,-38.88,77.0,83,0,10.29
489,Pelym,RU,2020-10-31 00:55:59,61.01,62.0,30.2,97,100,6.08
490,Namatanai,PG,2020-10-31 00:49:34,-3.67,152.43,84.67,68,100,3.76
491,Wajima,JP,2020-10-31 00:56:00,37.4,136.9,57.2,62,20,5.82
492,Coueron,FR,2020-10-31 00:56:00,47.22,-1.72,51.01,100,90,7.16
493,Sao Filipe,CV,2020-10-31 00:56:00,14.9,-24.5,81.32,59,100,15.28
494,Voh,NC,2020-10-31 00:56:00,-20.97,164.7,88.07,43,2,7.9
495,Caceres,ES,2020-10-31 00:56:00,39.52,-6.37,55.0,91,0,2.71
496,Bo Phloi,TH,2020-10-31 00:56:01,14.32,99.52,77.52,89,47,6.8
497,Lorengau,PG,2020-10-31 00:49:15,-2.02,147.27,87.1,62,75,3.0
498,Ulladulla,AU,2020-10-31 00:46:40,-35.35,150.47,55.99,100,75,12.75
499,Acapulco,MX,2020-10-31 00:47:20,16.86,-99.89,84.2,79,90,5.12
500,Dangtu,CN,2020-10-31 00:56:02,31.57,118.49,59.0,77,0,6.71
501,Kharian,PK,2020-10-31 00:56:02,32.81,73.86,57.2,82,0,4.7
502,Alexander City,US,2020-10-31 00:56:02,32.94,-85.95,55.4,66,1,8.05
503,Kununurra,AU,2020-10-31 00:52:37,-15.77,128.73,93.2,46,100,3.36
504,Puerto Colombia,CO,2020-10-31 00:56:03,10.99,-74.95,78.8,94,20,5.82
505,Novyy Buyan,RU,2020-10-31 00:56:03,53.69,50.05,35.6,83,40,4.47
506,Sinegorye,RU,2020-10-31 00:56:03,62.08,150.48,17.22,93,100,2.64
507,Tecolutilla,MX,2020-10-31 00:56:04,18.28,-93.32,71.6,100,90,9.17
508,Verkhniy Tagil,RU,2020-10-31 00:56:04,57.37,59.96,32.54,93,100,7.2
509,Axim,GH,2020-10-31 00:56:04,4.87,-2.24,77.68,87,35,4.25
510,Palo Negro,VE,2020-10-31 00:56:04,10.17,-67.54,74.77,82,5,1.86
511,Banjar,ID,2020-10-31 00:56:05,-8.19,114.97,77.05,84,100,3.2
512,Tucupita,VE,2020-10-31 00:56:05,9.06,-62.05,76.87,93,98,4.14
513,Saurimo,AO,2020-10-31 00:56:05,-9.66,20.39,64.54,97,100,3.47
514,Chapais,CA,2020-10-31 00:49:20,49.78,-74.85,10.4,92,75,2.24
515,Nyurba,RU,2020-10-31 00:49:26,63.28,118.33,-3.68,90,48,2.53
516,Bowen,AU,2020-10-31 00:56:06,-20.02,148.23,87.8,45,40,16.11
517,Yenotayevka,RU,2020-10-31 00:56:06,47.25,47.03,46.99,99,84,6.13
518,Sisimiut,GL,2020-10-31 00:56:06,66.94,-53.67,20.37,92,99,6.89
519,Batagay,RU,2020-10-31 00:49:54,67.63,134.63,-2.45,91,100,2.17
520,Ilulissat,GL,2020-10-31 00:49:08,69.22,-51.1,19.4,67,95,4.7
521,Nevelsk,RU,2020-10-31 00:56:07,46.67,141.86,41.0,86,40,2.24
522,Karlskrona,SE,2020-10-31 00:56:07,56.16,15.59,42.8,100,92,3.36
523,Abashiri,JP,2020-10-31 00:56:07,44.02,144.27,48.99,81,75,4.7
524,Pontianak,ID,2020-10-31 00:56:07,-0.03,109.33,82.58,77,100,2.1
525,Chernyshevskiy,RU,2020-10-31 00:49:08,63.01,112.47,-4.49,90,14,4.74
526,Izvor,MK,2020-10-31 00:56:08,42.2,21.58,41.0,93,0,1.12
527,Machaneng,BW,2020-10-31 00:56:08,-23.19,27.49,69.78,54,0,14.58
528,Ancud,CL,2020-10-31 00:49:35,-41.87,-73.82,54.0,71,0,5.82
529,Boa Vista,BR,2020-10-31 00:56:09,2.82,-60.67,82.4,69,40,10.29
530,Wukari,NG,2020-10-31 00:56:09,7.85,9.78,75.07,72,41,3.98
531,Honiara,SB,2020-10-31 00:56:09,-9.43,159.95,87.8,70,20,9.17
532,Kimbe,PG,2020-10-31 00:56:10,-5.55,150.14,88.03,59,100,2.91
533,Paraiso,CR,2020-10-31 00:53:16,9.84,-83.87,68.0,100,75,6.93
534,Fort Nelson,CA,2020-10-31 00:56:10,58.81,-122.7,21.2,85,75,4.7
535,Barinas,VE,2020-10-31 00:56:10,8.62,-70.21,76.46,87,8,2.42
536,Kudahuvadhoo,MV,2020-10-31 00:56:10,2.67,72.89,82.31,74,100,10.51
537,Buin,CL,2020-10-31 00:56:11,-33.73,-70.75,69.8,40,0,9.17
538,Alizai,PK,2020-10-31 00:56:11,33.54,70.35,52.32,38,0,3.09
539,Puerto Rico,AR,2020-10-31 00:56:11,-26.8,-55.02,69.84,56,68,4.7
540,Ntcheu,MW,2020-10-31 00:56:11,-14.82,34.64,66.61,62,74,3.53
541,Alofi,NU,2020-10-31 00:48:58,-19.06,-169.92,78.8,74,90,18.34
542,Padang,ID,2020-10-31 00:56:12,-0.95,100.35,81.7,70,91,2.84
543,Zhengjiatun,CN,2020-10-31 00:56:12,43.51,123.51,54.01,47,100,28.39
544,Bandarbeyla,SO,2020-10-31 00:56:12,9.49,50.81,76.55,79,88,7.31
545,Ife,NG,2020-10-31 00:56:12,7.47,4.57,71.38,99,28,0.51
546,Manado,ID,2020-10-31 00:56:12,1.49,124.85,87.8,55,20,3.36
547,Flin Flon,CA,2020-10-31 00:56:13,54.77,-101.86,21.45,97,100,14.81
548,Moyo,UG,2020-10-31 00:56:13,3.66,31.72,64.92,98,89,1.19
549,Tura,IN,2020-10-31 00:56:13,25.52,90.22,73.22,83,82,2.64
550,Umm Kaddadah,SD,2020-10-31 00:56:14,13.6,26.69,81.77,22,0,8.55
551,Mandali,IQ,2020-10-31 00:56:14,33.75,45.55,59.58,40,0,1.36
